"G_ID","LAT","LON","SITE_CODE","SITE_NAME","STATUS","type","count","URL"
"965","46.985199999999999","-122.73495","10a","Eaton Creek @ Yelm Hwy","Active","Flow","3215","http://www.co.thurston.wa.us/monitoring/flow/flow-Eaton%20Creek.html"
"1100","46.99682","-122.72035","10b","Lake St. Clair","Active","Flow","338",""
"1101","46.949210000000001","-122.8442","14a","Spurgeon Creek","Active","Flow","125",""
"970","47.071779999999997","-122.81723","18a","Woodland Creek @ Pleasant Glade Rd.","Active","Flow","3584","http://www.co.thurston.wa.us/monitoring/flow/flow-woodland.htm"
"1051","","","18b","Long Lake Level","Active","Flow","2360",""
"974","47.083309999999997","-122.86033999999999","20a","Woodard Creek @ 36th Ave.","Active","Flow","3183","http://www.co.thurston.wa.us/monitoring/flow/flow-woodard.htm"
"1055","46.940249999999999","-122.98755","52a","Salmon Creek @ Littlerock Rd.","Active","Flow","888",""
"1113","46.91872","-122.93987","53a","Scott Lake Culvert","Active","Flow","71","http://www.co.thurston.wa.us/monitoring/special/special-scott.html"
"991","46.806980000000003","-123.07229","55a","Scatter Creek @ James Rd.","Active","Flow","2790","http://www.co.thurston.wa.us/monitoring/flow/flow-scatter.html"
"996","46.95176","-122.59726000000001","05u","Yelm WRF_Rain","Active","Rain","3486","http://www.co.thurston.wa.us/monitoring/precip/precip-yelm.htm"
"966","46.974020000000003","-122.73863","10u","Meridian Rd_Rain","Active","Rain","4714","http://www.co.thurston.wa.us/monitoring/precip/precip-eaton.html"
"1049","46.973739999999999","-122.90492","11u","NOAA Olympia Airport","Active","Rain","25455",""
"1054","46.898899999999998","-122.69844000000001","11w","Rainier Transfer Station","Active","Rain","1500","http://www.co.thurston.wa.us/monitoring/precip/precip-Rainier.htm"
"1117","47.066670000000002","-122.88333","11x","Olympia Priest PT PA","Active","Rain","335",""
"968","46.855780000000003","-122.57850999999999","13u","Lake Lawrence_Rain","Active","Rain","3854","http://www.co.thurston.wa.us/monitoring/precip/precip-lawrence.html"
"971","47.03678","-122.81610000000001","18u","Lacey Fire Dist. 3 Fire Station_Rain","Active","Rain","5454","http://www.co.thurston.wa.us/monitoring/precip/precip-woodland.html"
"972","47.065779999999997","-122.76009000000001","18w","WARC TC_Rain","Active","Rain","5414","http://www.co.thurston.wa.us/monitoring/precip/precip-warc.html"
"975","47.08173","-122.84514","20u","Southbay Firestation_Rain ","Active","Rain","4115",""
"978","47.028649999999999","-122.91413","23u","Percival Creek, Bldg 4_Rain","Active","Rain","5765","http://www.co.thurston.wa.us/monitoring/precip/precip-percival.htm"
"1052","47.04607","-122.97668","24u","McLane FS Wx","Active","Rain","1752",""
"980","47.136110000000002","-122.90205","27u","Boston Harbor_Rain","Active","Rain","4097","http://www.co.thurston.wa.us/monitoring/precip/precip-bostonharbor.html"
"984","47.085389999999997","-123.01648","33w","Griffin FS_Rain ","Active","Rain","3274","http://www.co.thurston.wa.us/monitoring/precip/precip-sunrise.html"
"988","46.902230000000003","-123.02264","45u","Littlerock_Rain","Active","Rain","3977",""
"1045","46.847619999999999","-123.04808","45w","Rochester Drop Box_Rain","Active","Rain","2879","http://www.co.thurston.wa.us/monitoring/precip/precip-rochester.htm"
"992","46.861289999999997","-122.84066","55u","Tenino_Rain","Active","Rain","4007","http://www.co.thurston.wa.us/monitoring/precip/precip-tenino.html"
"993","46.790280000000003","-122.73417000000001","59u","Bloody Run USGS_Rain","Active","Rain","2949",""
"997","46.772219999999997","-122.92306000000001","60u","Bucoda USGS_Rain","Active","Rain","2954","http://www.co.thurston.wa.us/monitoring/precip/precip-skookumchuck.html"
"998","46.794310000000003","-123.02445","65u","Grand Mound_Rain","Active","Rain","4025","http://www.co.thurston.wa.us/monitoring/precip/precip-grandmound.html"
"999","47.050910000000002","-123.13704","69u","Summit Lake_Rain","Active","Rain","4121","http://www.co.thurston.wa.us/monitoring/precip/precip-summit.html"
"1001","47.002980000000001","-122.8426","DP1","5013 Donnelly Dr SE","Active","Well","94","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1002","47.00018","-122.83705","DP2","3986 Woodlawn Dr SE","Active","Well","93","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
