G_ID,SITE_CODE,SITE_NAME,STATUS,LAT,LON,Precip,Piezometer,FlowLevel
965,10a,Eaton Creek @ Yelm Hwy,Active,46.9852,-122.73495,0,0,1
966,10u,Meridian Rd_Rain,Active,46.97402,-122.73863,1,0,0
967,11a,Deschutes River @ Waldrick Rd.,Inactive,46.92026,-122.80999,0,0,1
968,13u,Lake Lawrence_Rain,Active,46.85578,-122.57851,1,0,0
969,17a,Chambers Creek @ Rich Rd.,Active,46.98975,-122.85523,0,0,1
970,18a,Woodland Creek @ Pleasant Glade Rd.,Active,47.07178,-122.81723,0,0,1
971,18u,Lacey Fire Dist. 3 Fire Station_Rain,Active,47.03678,-122.8161,1,0,0
972,18w,WARC TC_Rain,Active,47.06578,-122.76009,1,0,0
973,18x,Fairgrounds TC_Rain,Inactive,NULL,NULL,0,0,0
974,20a,Woodard Creek @ 36th Ave.,Active,47.08331,-122.86034,0,0,1
975,20u,Southbay Firestation_Rain ,Active,47.08173,-122.84514,1,0,0
976,21u,12th Ave_Rain,Inactive,NULL,NULL,0,0,0
977,23b,Percival Creek @ SPSCC,Inactive,47.02253,-122.93222,0,0,1
978,23u,Percival Creek, Bldg 4_Rain,Active,47.02865,-122.91413,1,0,0
979,24a,McLane Creek @ Delphi Rd.,Active,47.03175,-122.99051,0,0,1
980,27u,Boston Harbor_Rain,Active,47.13611,-122.90205,1,0,0
981,32b,Green Cove Creek @ Butler Cove FS,Active,47.08337,-122.95047,0,0,1
982,32u,Kaiser Rd_Rain,Inactive,47.07019,-122.95583,1,0,0
983,33u,Sunrise Beach_Rain,Inactive,NULL,NULL,0,0,0
984,33w,Griffin FS_Rain ,Active,47.08539,-123.01648,1,0,0
985,44a,Black Lake Ditch @ Belmore Rd,Active,47.00981,-122.96496,0,0,1
986,45a,Black River @ 110th Ave.,Inactive,46.92835,-123.00811,0,0,1
987,45b,Black River @ 128th Ave.,Active,46.90177,-123.02375,0,0,1
988,45u,Littlerock_Rain,Active,46.90223,-123.02264,1,0,0
989,04a,Thompson Creek @ Highway 510,Inactive,46.96986,-122.64072,0,0,1
990,04b,Thompson Creek @ 93rd Ave. SE, Yelm,Inactive,46.9527,-122.63432,0,0,1
991,55a,Scatter Creek @ James Rd.,Active,46.80698,-123.07229,0,0,1
992,55u,Tenino_Rain,Active,46.86129,-122.84066,1,0,0
993,59u,Bloody Run USGS_Rain,Active,46.79028,-122.73417,1,0,0
994,05a,Yelm Creek @ 103rd,Inactive,46.93822,-122.59005,0,0,1
995,05b,Yelm Creek @ Harry Peterson Farm,Inactive,46.9705,-122.62763,0,0,1
996,05u,Yelm WRF_Rain,Active,46.95176,-122.59726,1,0,0
997,60u,Bucoda USGS_Rain,Active,46.77222,-122.92306,1,0,0
998,65u,Grand Mound_Rain,Active,46.79431,-123.02445,1,0,0
999,69u,Summit Lake_Rain,Active,47.05091,-123.13704,1,0,0
